Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-07-29 15:24:02,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,1
2023-07-29 15:25:06,Other,FORMATION LAP WILL BE STARTED BEHIND THE SAFETY CAR ON WET-WEATHER TYRES,,,,,,1
2023-07-29 15:25:51,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1
2023-07-29 15:26:16,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2023-07-29 15:26:25,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2023-07-29 15:27:12,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
2023-07-29 15:28:43,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,1
2023-07-29 15:29:28,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,1
2023-07-29 15:29:29,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
2023-07-29 15:29:54,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,1
2023-07-29 15:31:03,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,1
2023-07-29 15:31:20,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,1
2023-07-29 15:31:35,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,1
2023-07-29 15:48:05,Other,SAFETY CAR WILL ENTER PITS: ROLLING START PROCEDURE,,,,,,1
2023-07-29 15:50:38,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-07-29 15:56:23,Other,INCIDENT INVOLVING CAR 2 (SAR) NOTED - SPEEDING IN THE PIT LANE,,,,,,3
2023-07-29 15:56:40,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,3
2023-07-29 15:56:56,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,3
2023-07-29 15:57:53,Other,RECOVERY VEHICLE ON TRACK AT TURN 11,,,,,,4
2023-07-29 15:58:34,Other,TURN 2 INCIDENT INVOLVING CARS 14 (ALO) AND 27 (HUL) NOTED - IMPEDING,,,,,,4
2023-07-29 16:00:13,Other,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 14 (ALO) AND 27 (HUL) WILL BE INVESTIGATED AFTER THE SPRINT - IMPEDING,,,,,,4
2023-07-29 16:00:54,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,5
2023-07-29 16:01:04,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,5
2023-07-29 16:01:15,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 2 (SAR) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,,,,,,5
2023-07-29 16:03:09,Flag,TRACK CLEAR,,CLEAR,Track,,,5
2023-07-29 16:03:30,Flag,YELLOW IN TRACK SECTOR 20,,YELLOW,Sector,20.0,,5
2023-07-29 16:03:42,Flag,CLEAR IN TRACK SECTOR 20,,CLEAR,Sector,20.0,,6
2023-07-29 16:04:01,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 2 (SAR) - SPEEDING IN THE PIT LANE,,,,,,6
2023-07-29 16:05:48,Other,TURN 15 INCIDENT INVOLVING CARS 11 (PER) AND 44 (HAM) NOTED - CAUSING A COLLISION,,,,,,7
2023-07-29 16:07:09,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,7
2023-07-29 16:07:16,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,7
2023-07-29 16:07:41,Other,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CARS 11 (PER) AND 44 (HAM) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,8
2023-07-29 16:10:45,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 44 (HAM) - CAUSING A COLLISION,,,,,,9
2023-07-29 16:15:35,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,11
2023-07-29 16:15:50,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,11
2023-07-29 16:18:31,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,11
2023-07-29 16:18:48,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,11
2023-07-29 16:19:20,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,11
2023-07-29 16:20:58,Flag,YELLOW IN TRACK SECTOR 19,,YELLOW,Sector,19.0,,11
2023-07-29 16:21:18,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,11
2023-07-29 16:21:46,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,11
2023-07-29 16:25:02,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,11
